#dct times
stab_area 1024 4096 16384 
.0 2.31215 8.43404 40.9351 
.01 2.41702 8.89898 38.8872 
.1 2.47982 8.15373 43.6012 
1 3.08804 10.2887 53.9009 
10 4.86961 19.0733 95.7754 


#rtree times
stab_area 1024 4096 16384 
.0 3.48085 10.8003 40.9705 
.01 3.45475 11.6721 41.8194 
.1 4.00602 10.9089 44.275 
1 5.87277 17.486 78.3808 
10 12.4168 47.5467 194.436 


#dcts times
stab_area 1024 4096 16384 
.0 1.12695 3.66112 18.9533 
.01 1.14554 3.76508 17.7245 
.1 1.14251 3.42708 20.3923 
1 1.22165 3.69571 21.61 
10 1.21334 4.17601 25.463 


