#dct times
dis 1024 4096 16384 
.05 1.9011 5.53244 10.9878 
.1 1.99536 4.41291 24.3662 
.25 1.92176 6.60602 26.4339 
.5 2.08285 8.7923 33.189 
1 3.08804 10.2887 53.9009 
2 4.36035 17.8507 92.394 


#rtree times
dis 1024 4096 16384 
.05 6.84012 21.6073 40.8529 
.1 7.23741 15.1831 93.3047 
.25 5.63587 20.6891 78.0778 
.5 5.23796 21.811 74.6666 
1 5.87277 17.486 78.3808 
2 5.61029 19.7931 78.2575 


#dcts times
dis 1024 4096 16384 
.05 0.494002 0.690898 1.52801 
.1 0.610838 0.90133 2.999 
.25 0.717774 1.3881 5.69158 
.5 0.843532 2.42945 9.99579 
1 1.22165 3.69571 21.61 
2 1.90635 7.40405 44.8387 


